id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
1,David Raya Martín,Raya,Arsenal,1,Goalkeeper,5.5,16,8.0,8.0,180,0,0,2,0,0,0,0,1,0,8,3,66,62.6,0.0,0.0,6.2,21.4,1.5,2.9,329778,94806,52439,36126,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,4.7368421052631575,2.909090909090909,1.4545454545454546,4.8,1.7454545454545454,1,0,low,False
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,1,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2546,16064,416,4100,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
3,Karl Hein,Hein,Arsenal,1,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4800,7047,965,1891,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
4,Tommy Setford,Setford,Arsenal,1,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1227,2045,245,530,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,1,Defender,6.1,12,6.0,6.0,180,0,0,2,0,0,0,0,0,0,0,0,49,36.2,3.6,10.0,5.0,20.9,1.0,2.0,381741,124710,46204,44112,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,4.7368421052631575,1.9672131147540985,0.9836065573770493,3.6,1.180327868852459,2,0,low,False
6,William Saliba,Saliba,Arsenal,1,Defender,6.1,15,7.5,7.5,180,0,0,2,0,0,0,0,0,0,0,1,52,49.8,2.2,2.0,5.5,18.1,1.2,2.5,358297,100284,47064,36753,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,4.7368421052631575,2.459016393442623,1.2295081967213115,4.5,1.4754098360655739,2,0,low,False
7,Riccardo Calafiori,Calafiori,Arsenal,1,Defender,5.6,26,13.0,13.0,134,1,2,2,0,0,0,0,1,0,0,3,71,74.2,23.5,57.0,15.4,5.9,2.3,4.6,407837,41617,132288,15325,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,3.526315789473684,4.642857142857143,2.3214285714285716,7.8,2.785714285714286,2,0,low,False
8,Jurriën Timber,J.Timber,Arsenal,1,Defender,5.5,24,12.0,12.0,82,2,1,1,0,0,0,0,1,0,0,3,65,98.0,28.8,75.0,20.2,3.9,2.2,4.4,181956,49636,167375,12044,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,2.1578947368421053,4.363636363636363,2.1818181818181817,7.2,2.618181818181818,2,0,low,False
9,Jakub Kiwior,Kiwior,Arsenal,1,Defender,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,575,2921,178,770,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,1,Defender,5.5,1,0.5,0.5,44,0,0,0,0,0,0,0,1,0,0,0,6,4.4,3.7,0.0,0.8,3.5,0.1,0.2,22055,107303,2866,34666,2.6,3.0,3.0,5,1350.0,1295.0,Liverpool,False,4,1.1578947368421053,0.18181818181818182,0.09090909090909091,0.3,0.10909090909090909,2,0,low,False
