id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
1,David Raya Martín,Raya,Arsenal,1,Goalkeeper,5.5,17,5.7,5.7,224,0,0,2,0,0,0,0,1,0,8,3,70,62.6,0.0,0.0,6.2,21.7,1.0,3.1,444933,227666,20855,9936,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,5.894736842105263,3.090909090909091,1.0363636363636364,3.876,2.1018181818181816,1,0,low,False
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,1,Goalkeeper,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,3393,25868,132,1198,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
3,Karl Hein,Hein,Arsenal,1,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5545,16290,0,1346,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
4,Tommy Setford,Setford,Arsenal,1,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3589,3704,398,229,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,1,Defender,6.1,13,4.3,4.3,224,0,0,2,0,0,0,0,0,0,0,0,52,36.2,3.6,10.0,5.0,20.7,0.7,2.1,490740,258311,17480,11942,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,5.894736842105263,2.1311475409836067,0.7049180327868853,2.924,1.4491803278688526,2,0,low,False
6,William Saliba,Saliba,Arsenal,1,Defender,6.1,16,5.3,5.3,184,0,0,2,0,0,0,0,0,0,0,1,56,49.8,2.2,2.0,5.5,18.3,0.9,2.6,459537,221792,15113,14900,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,4.842105263157895,2.6229508196721314,0.8688524590163935,3.604,1.7836065573770494,2,0,low,False
7,Riccardo Calafiori,Calafiori,Arsenal,1,Defender,5.6,27,9.0,9.0,178,1,2,2,0,0,0,0,1,0,0,3,74,74.2,23.5,57.0,15.4,9.0,1.6,4.8,752861,98911,47991,4382,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,4.684210526315789,4.821428571428572,1.6071428571428572,6.119999999999999,3.2785714285714294,2,0,low,False
8,Jurriën Timber,J.Timber,Arsenal,1,Defender,5.6,25,8.3,8.3,126,2,1,1,0,0,0,0,1,0,0,3,68,98.0,28.8,75.0,20.2,7.6,1.5,4.5,567628,102114,43356,4183,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,3.3157894736842106,4.464285714285714,1.4821428571428574,5.644,3.0357142857142856,2,0,low,False
9,Jakub Kiwior,Kiwior,Arsenal,1,Defender,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,988,4897,62,261,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,1,Defender,5.4,1,0.3,0.5,44,0,0,0,0,0,0,0,1,0,0,0,6,4.4,3.7,0.0,0.8,2.9,0.1,0.2,26658,176482,820,7178,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,1.1578947368421053,0.18518518518518517,0.05555555555555555,0.20400000000000001,0.1259259259259259,2,0,low,False
11,Benjamin White,White,Arsenal,1,Defender,5.5,6,2.0,6.0,70,0,0,1,0,0,0,0,0,0,0,0,23,15.4,11.3,1.0,2.8,0.7,0.4,1.1,21975,49890,43,2903,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,1.8421052631578947,1.0909090909090908,0.36363636363636365,1.3599999999999999,0.7418181818181817,2,0,low,False
12,Oleksandr Zinchenko,Zinchenko,Arsenal,1,Defender,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,4962,15302,148,726,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
13,Brayden Clarke,Clarke,Arsenal,1,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,11518,19049,682,933,2.4,2.6,2.6,5,1350.0,1295.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
